id	chrom	start	stop
scaff_grp_0035	NW_024604137.1	1	2718
scaff_grp_0035	NW_024604138.1	1	2719
scaff_grp_0035	NW_024604139.1	1	2720
scaff_grp_0035	NW_024604140.1	1	2720
scaff_grp_0035	NW_024604141.1	1	2720
scaff_grp_0035	NW_024604142.1	1	2726
scaff_grp_0035	NW_024604143.1	1	2727
scaff_grp_0035	NW_024604144.1	1	2732
scaff_grp_0035	NW_024604145.1	1	2733
scaff_grp_0035	NW_024604146.1	1	2735
scaff_grp_0035	NW_024604147.1	1	2737
scaff_grp_0035	NW_024604148.1	1	2738
scaff_grp_0035	NW_024604149.1	1	2738
scaff_grp_0035	NW_024604150.1	1	2738
scaff_grp_0035	NW_024604151.1	1	2739
scaff_grp_0035	NW_024604152.1	1	2739
scaff_grp_0035	NW_024604153.1	1	2739
scaff_grp_0035	NW_024604154.1	1	2740
scaff_grp_0035	NW_024604155.1	1	2742
scaff_grp_0035	NW_024604156.1	1	2742
scaff_grp_0035	NW_024604157.1	1	2745
scaff_grp_0035	NW_024604158.1	1	2746
scaff_grp_0035	NW_024604159.1	1	2746
scaff_grp_0035	NW_024604160.1	1	2752
scaff_grp_0035	NW_024604161.1	1	2758
scaff_grp_0035	NW_024604162.1	1	2759
scaff_grp_0035	NW_024604163.1	1	2759
scaff_grp_0035	NW_024604164.1	1	2760
scaff_grp_0035	NW_024604165.1	1	2760
scaff_grp_0035	NW_024604166.1	1	2762
scaff_grp_0035	NW_024604167.1	1	2765
scaff_grp_0035	NW_024604168.1	1	2765
scaff_grp_0035	NW_024604169.1	1	2768
scaff_grp_0035	NW_024604170.1	1	2771
scaff_grp_0035	NW_024604171.1	1	2771
scaff_grp_0035	NW_024604172.1	1	2773
scaff_grp_0035	NW_024604173.1	1	2775
scaff_grp_0035	NW_024604174.1	1	2775
scaff_grp_0035	NW_024604175.1	1	2776
scaff_grp_0035	NW_024604176.1	1	2776
scaff_grp_0035	NW_024604177.1	1	2778
scaff_grp_0035	NW_024604178.1	1	2778
scaff_grp_0035	NW_024604179.1	1	2779
scaff_grp_0035	NW_024604180.1	1	2782
scaff_grp_0035	NW_024604181.1	1	2783
scaff_grp_0035	NW_024604182.1	1	2784
scaff_grp_0035	NW_024604183.1	1	2784
scaff_grp_0035	NW_024604184.1	1	2784
scaff_grp_0035	NW_024604185.1	1	2785
scaff_grp_0035	NW_024604186.1	1	2787
scaff_grp_0035	NW_024604187.1	1	2788
scaff_grp_0035	NW_024604188.1	1	2790
scaff_grp_0035	NW_024604189.1	1	2791
scaff_grp_0035	NW_024604190.1	1	2792
scaff_grp_0035	NW_024604191.1	1	2793
scaff_grp_0035	NW_024604192.1	1	2800
scaff_grp_0035	NW_024604193.1	1	2803
scaff_grp_0035	NW_024604194.1	1	2808
scaff_grp_0035	NW_024604195.1	1	2809
scaff_grp_0035	NW_024604196.1	1	2810
scaff_grp_0035	NW_024604197.1	1	2813
scaff_grp_0035	NW_024604198.1	1	2813
scaff_grp_0035	NW_024604199.1	1	2813
scaff_grp_0035	NW_024604200.1	1	2813
scaff_grp_0035	NW_024604201.1	1	2816
scaff_grp_0035	NW_024604202.1	1	2817
scaff_grp_0035	NW_024604203.1	1	2818
scaff_grp_0035	NW_024604204.1	1	2818
scaff_grp_0035	NW_024604205.1	1	2818
scaff_grp_0035	NW_024604206.1	1	2820
scaff_grp_0035	NW_024604207.1	1	2821
scaff_grp_0035	NW_024604208.1	1	2825
scaff_grp_0035	NW_024604209.1	1	2833
scaff_grp_0035	NW_024604210.1	1	2834
scaff_grp_0035	NW_024604211.1	1	2834
scaff_grp_0035	NW_024604212.1	1	2834
scaff_grp_0035	NW_024604213.1	1	2836
scaff_grp_0035	NW_024604214.1	1	2839
scaff_grp_0035	NW_024604215.1	1	2840
scaff_grp_0035	NW_024604216.1	1	2841
scaff_grp_0035	NW_024604217.1	1	2843
scaff_grp_0035	NW_024604218.1	1	2846
scaff_grp_0035	NW_024604219.1	1	2855
scaff_grp_0035	NW_024604220.1	1	2857
scaff_grp_0035	NW_024604221.1	1	2859
scaff_grp_0035	NW_024604222.1	1	2860
scaff_grp_0035	NW_024604223.1	1	2860
scaff_grp_0035	NW_024604224.1	1	2860
scaff_grp_0035	NW_024604225.1	1	2862
scaff_grp_0035	NW_024604226.1	1	2865
scaff_grp_0035	NW_024604227.1	1	2867
scaff_grp_0035	NW_024604228.1	1	2867
scaff_grp_0035	NW_024604229.1	1	2873
scaff_grp_0035	NW_024604230.1	1	2873
scaff_grp_0035	NW_024604231.1	1	2874
scaff_grp_0035	NW_024604232.1	1	2875
scaff_grp_0035	NW_024604233.1	1	2875
scaff_grp_0035	NW_024604234.1	1	2877
scaff_grp_0035	NW_024604235.1	1	2878
scaff_grp_0035	NW_024604236.1	1	2879
scaff_grp_0035	NW_024604237.1	1	2880
scaff_grp_0035	NW_024604238.1	1	2886
scaff_grp_0035	NW_024604239.1	1	2887
scaff_grp_0035	NW_024604240.1	1	2892
scaff_grp_0035	NW_024604241.1	1	2894
scaff_grp_0035	NW_024604242.1	1	2898
scaff_grp_0035	NW_024604243.1	1	2902
scaff_grp_0035	NW_024604244.1	1	2903
scaff_grp_0035	NW_024604245.1	1	2903
scaff_grp_0035	NW_024604246.1	1	2905
scaff_grp_0035	NW_024604247.1	1	2905
scaff_grp_0035	NW_024604248.1	1	2910
scaff_grp_0035	NW_024604249.1	1	2915
scaff_grp_0035	NW_024604250.1	1	2917
scaff_grp_0035	NW_024604251.1	1	2918
scaff_grp_0035	NW_024604252.1	1	2919
scaff_grp_0035	NW_024604253.1	1	2919
scaff_grp_0035	NW_024604254.1	1	2919
scaff_grp_0035	NW_024604255.1	1	2921
scaff_grp_0035	NW_024604256.1	1	2924
scaff_grp_0035	NW_024604257.1	1	2924
scaff_grp_0035	NW_024604258.1	1	2926
scaff_grp_0035	NW_024604259.1	1	2927
scaff_grp_0035	NW_024604260.1	1	2930
scaff_grp_0035	NW_024604261.1	1	2931
scaff_grp_0035	NW_024604262.1	1	2932
scaff_grp_0035	NW_024604263.1	1	2933
scaff_grp_0035	NW_024604264.1	1	2936
scaff_grp_0035	NW_024604265.1	1	2937
scaff_grp_0035	NW_024604266.1	1	2938
scaff_grp_0035	NW_024604267.1	1	2938
scaff_grp_0035	NW_024604268.1	1	2944
scaff_grp_0035	NW_024604269.1	1	2945
scaff_grp_0035	NW_024604270.1	1	2947
scaff_grp_0035	NW_024604271.1	1	2948
scaff_grp_0035	NW_024604272.1	1	2949
scaff_grp_0035	NW_024604273.1	1	2949
scaff_grp_0035	NW_024604274.1	1	2954
scaff_grp_0035	NW_024604275.1	1	2955
scaff_grp_0035	NW_024604276.1	1	2956
scaff_grp_0035	NW_024604277.1	1	2956
scaff_grp_0035	NW_024604278.1	1	2956
scaff_grp_0035	NW_024604279.1	1	2956
scaff_grp_0035	NW_024604280.1	1	2959
scaff_grp_0035	NW_024604281.1	1	2964
scaff_grp_0035	NW_024604282.1	1	2964
scaff_grp_0035	NW_024604283.1	1	2968
scaff_grp_0035	NW_024604284.1	1	2969
scaff_grp_0035	NW_024604285.1	1	2975
scaff_grp_0035	NW_024604286.1	1	2978
scaff_grp_0035	NW_024604287.1	1	2980
scaff_grp_0035	NW_024604288.1	1	2981
scaff_grp_0035	NW_024604289.1	1	2982
scaff_grp_0035	NW_024604290.1	1	2988
scaff_grp_0035	NW_024604291.1	1	2990
scaff_grp_0035	NW_024604292.1	1	2992
scaff_grp_0035	NW_024604293.1	1	2994
scaff_grp_0035	NW_024604294.1	1	2995
scaff_grp_0035	NW_024604295.1	1	2999
scaff_grp_0035	NW_024604296.1	1	3001
scaff_grp_0035	NW_024604297.1	1	3002
scaff_grp_0035	NW_024604298.1	1	3002
scaff_grp_0035	NW_024604299.1	1	3002
scaff_grp_0035	NW_024604300.1	1	3006
scaff_grp_0035	NW_024604301.1	1	3016
scaff_grp_0035	NW_024604302.1	1	3020
scaff_grp_0035	NW_024604303.1	1	3023
scaff_grp_0035	NW_024604304.1	1	3025
scaff_grp_0035	NW_024604305.1	1	3028
scaff_grp_0035	NW_024604306.1	1	3036
scaff_grp_0035	NW_024604307.1	1	3038
scaff_grp_0035	NW_024604308.1	1	3039
scaff_grp_0035	NW_024604309.1	1	3041
scaff_grp_0035	NW_024604310.1	1	3042
scaff_grp_0035	NW_024604311.1	1	3042
scaff_grp_0035	NW_024604312.1	1	3044
scaff_grp_0035	NW_024604313.1	1	3047
scaff_grp_0035	NW_024604314.1	1	3051
scaff_grp_0035	NW_024604315.1	1	3051
scaff_grp_0035	NW_024604316.1	1	3051
scaff_grp_0035	NW_024604317.1	1	3053
scaff_grp_0035	NW_024604318.1	1	3053
scaff_grp_0035	NW_024604319.1	1	3058
scaff_grp_0035	NW_024604320.1	1	3059
scaff_grp_0035	NW_024604321.1	1	3059
scaff_grp_0035	NW_024604322.1	1	3061
scaff_grp_0035	NW_024604323.1	1	3061
scaff_grp_0035	NW_024604324.1	1	3063
scaff_grp_0035	NW_024604325.1	1	3063
scaff_grp_0035	NW_024604326.1	1	3065
scaff_grp_0035	NW_024604327.1	1	3068
scaff_grp_0035	NW_024604328.1	1	3068
scaff_grp_0035	NW_024604329.1	1	3068
scaff_grp_0035	NW_024604330.1	1	3070
scaff_grp_0035	NW_024604331.1	1	3080
scaff_grp_0035	NW_024604332.1	1	3081
scaff_grp_0035	NW_024604333.1	1	3081
scaff_grp_0035	NW_024604334.1	1	3087
scaff_grp_0035	NW_024604335.1	1	3088
scaff_grp_0035	NW_024604336.1	1	3090
scaff_grp_0035	NW_024604337.1	1	3093
scaff_grp_0035	NW_024604338.1	1	3094
scaff_grp_0035	NW_024604339.1	1	3094
scaff_grp_0035	NW_024604340.1	1	3095
scaff_grp_0035	NW_024604341.1	1	3096
scaff_grp_0035	NW_024604342.1	1	3102
scaff_grp_0035	NW_024604343.1	1	3102
scaff_grp_0035	NW_024604344.1	1	3107
scaff_grp_0035	NW_024604345.1	1	3109
scaff_grp_0035	NW_024604346.1	1	3115
scaff_grp_0035	NW_024604347.1	1	3117
scaff_grp_0035	NW_024604348.1	1	3118
scaff_grp_0035	NW_024604349.1	1	3120
scaff_grp_0035	NW_024604350.1	1	3120
scaff_grp_0035	NW_024604351.1	1	3121
scaff_grp_0035	NW_024604352.1	1	3122
scaff_grp_0035	NW_024604353.1	1	3124
scaff_grp_0035	NW_024604354.1	1	3125
scaff_grp_0035	NW_024604355.1	1	3126
scaff_grp_0035	NW_024604356.1	1	3127
scaff_grp_0035	NW_024604357.1	1	3130
scaff_grp_0035	NW_024604358.1	1	3130
scaff_grp_0035	NW_024604359.1	1	3133
scaff_grp_0035	NW_024604360.1	1	3137
scaff_grp_0035	NW_024604361.1	1	3139
scaff_grp_0035	NW_024604362.1	1	3139
scaff_grp_0035	NW_024604363.1	1	3140
scaff_grp_0035	NW_024604364.1	1	3141
scaff_grp_0035	NW_024604365.1	1	3145
scaff_grp_0035	NW_024604366.1	1	3145
scaff_grp_0035	NW_024604367.1	1	3147
scaff_grp_0035	NW_024604368.1	1	3148
scaff_grp_0035	NW_024604369.1	1	3148
scaff_grp_0035	NW_024604370.1	1	3150
scaff_grp_0035	NW_024604371.1	1	3150
scaff_grp_0035	NW_024604372.1	1	3153
scaff_grp_0035	NW_024604373.1	1	3154
scaff_grp_0035	NW_024604374.1	1	3155
scaff_grp_0035	NW_024604375.1	1	3157
scaff_grp_0035	NW_024604376.1	1	3162
scaff_grp_0035	NW_024604377.1	1	3165
scaff_grp_0035	NW_024604378.1	1	3165
scaff_grp_0035	NW_024604379.1	1	3167
scaff_grp_0035	NW_024604380.1	1	3173
scaff_grp_0035	NW_024604381.1	1	3177
scaff_grp_0035	NW_024604382.1	1	3179
scaff_grp_0035	NW_024604383.1	1	3179
scaff_grp_0035	NW_024604384.1	1	3180
scaff_grp_0035	NW_024604385.1	1	3180
scaff_grp_0035	NW_024604386.1	1	3181
scaff_grp_0035	NW_024604387.1	1	3183
scaff_grp_0035	NW_024604388.1	1	3183
scaff_grp_0035	NW_024604389.1	1	3186
scaff_grp_0035	NW_024604390.1	1	3191
scaff_grp_0035	NW_024604391.1	1	3191
scaff_grp_0035	NW_024604392.1	1	3197
scaff_grp_0035	NW_024604393.1	1	3202
scaff_grp_0035	NW_024604394.1	1	3202
scaff_grp_0035	NW_024604395.1	1	3204
scaff_grp_0035	NW_024604396.1	1	3204
scaff_grp_0035	NW_024604397.1	1	3208
scaff_grp_0035	NW_024604398.1	1	3208
scaff_grp_0035	NW_024604399.1	1	3209
scaff_grp_0035	NW_024604400.1	1	3212
scaff_grp_0035	NW_024604401.1	1	3218
scaff_grp_0035	NW_024604402.1	1	3218
scaff_grp_0035	NW_024604403.1	1	3222
scaff_grp_0035	NW_024604404.1	1	3223
scaff_grp_0035	NW_024604405.1	1	3227
scaff_grp_0035	NW_024604406.1	1	3227
scaff_grp_0035	NW_024604407.1	1	3229
scaff_grp_0035	NW_024604408.1	1	3229
scaff_grp_0035	NW_024604409.1	1	3229
scaff_grp_0035	NW_024604410.1	1	3229
scaff_grp_0035	NW_024604411.1	1	3229
scaff_grp_0035	NW_024604412.1	1	3232
scaff_grp_0035	NW_024604413.1	1	3234
scaff_grp_0035	NW_024604414.1	1	3238
scaff_grp_0035	NW_024604415.1	1	3239
scaff_grp_0035	NW_024604416.1	1	3240
scaff_grp_0035	NW_024604417.1	1	3243
scaff_grp_0035	NW_024604418.1	1	3244
scaff_grp_0035	NW_024604419.1	1	3247
scaff_grp_0035	NW_024604420.1	1	3250
scaff_grp_0035	NW_024604421.1	1	3251
scaff_grp_0035	NW_024604422.1	1	3252
scaff_grp_0035	NW_024604423.1	1	3253
scaff_grp_0035	NW_024604424.1	1	3254
scaff_grp_0035	NW_024604425.1	1	3254
scaff_grp_0035	NW_024604426.1	1	3256
scaff_grp_0035	NW_024604427.1	1	3258
scaff_grp_0035	NW_024604428.1	1	3259
scaff_grp_0035	NW_024604429.1	1	3263
scaff_grp_0035	NW_024604430.1	1	3265
scaff_grp_0035	NW_024604431.1	1	3269
scaff_grp_0035	NW_024604432.1	1	3269
scaff_grp_0035	NW_024604433.1	1	3270
scaff_grp_0035	NW_024604434.1	1	3273
scaff_grp_0035	NW_024604435.1	1	3274
scaff_grp_0035	NW_024604436.1	1	3275
scaff_grp_0035	NW_024604437.1	1	3276
scaff_grp_0035	NW_024604438.1	1	3276
scaff_grp_0035	NW_024604439.1	1	3281
scaff_grp_0035	NW_024604440.1	1	3281
scaff_grp_0035	NW_024604441.1	1	3282
scaff_grp_0035	NW_024604442.1	1	3282
scaff_grp_0035	NW_024604443.1	1	3282
scaff_grp_0035	NW_024604444.1	1	3284
scaff_grp_0035	NW_024604445.1	1	3284
scaff_grp_0035	NW_024604446.1	1	3285
scaff_grp_0035	NW_024604447.1	1	3286
scaff_grp_0035	NW_024604448.1	1	3287
scaff_grp_0035	NW_024604449.1	1	3287
scaff_grp_0035	NW_024604450.1	1	3288
scaff_grp_0035	NW_024604451.1	1	3289
scaff_grp_0035	NW_024604452.1	1	3289
scaff_grp_0035	NW_024604453.1	1	3294
scaff_grp_0035	NW_024604454.1	1	3294
scaff_grp_0035	NW_024604455.1	1	3295
scaff_grp_0035	NW_024604456.1	1	3302
scaff_grp_0035	NW_024604457.1	1	3305
scaff_grp_0035	NW_024604458.1	1	3309
scaff_grp_0035	NW_024604459.1	1	3310
scaff_grp_0035	NW_024604460.1	1	3322
scaff_grp_0035	NW_024604461.1	1	3322
scaff_grp_0035	NW_024604462.1	1	3323
scaff_grp_0035	NW_024604463.1	1	3324
scaff_grp_0035	NW_024604464.1	1	3324
scaff_grp_0035	NW_024604465.1	1	3324
scaff_grp_0035	NW_024604466.1	1	3325
scaff_grp_0035	NW_024604467.1	1	3329
scaff_grp_0035	NW_024604468.1	1	3331
scaff_grp_0035	NW_024604469.1	1	3331
scaff_grp_0035	NW_024604470.1	1	3332
scaff_grp_0035	NW_024604471.1	1	3335
scaff_grp_0035	NW_024604472.1	1	3335
scaff_grp_0035	NW_024604473.1	1	3336
scaff_grp_0035	NW_024604474.1	1	3345
scaff_grp_0035	NW_024604475.1	1	3345
scaff_grp_0035	NW_024604476.1	1	3352
scaff_grp_0035	NW_024604477.1	1	3352
scaff_grp_0035	NW_024604478.1	1	3358
scaff_grp_0035	NW_024604479.1	1	3358
scaff_grp_0035	NW_024604480.1	1	3362
scaff_grp_0035	NW_024604481.1	1	3365
scaff_grp_0035	NW_024604482.1	1	3366
scaff_grp_0035	NW_024604483.1	1	3366
scaff_grp_0035	NW_024604484.1	1	3368
scaff_grp_0035	NW_024604485.1	1	3369
scaff_grp_0035	NW_024604486.1	1	3375
scaff_grp_0035	NW_024604487.1	1	3375
scaff_grp_0035	NW_024604488.1	1	3377
scaff_grp_0035	NW_024604489.1	1	3379
scaff_grp_0035	NW_024604490.1	1	3381
scaff_grp_0035	NW_024604491.1	1	3384
scaff_grp_0035	NW_024604492.1	1	3384
scaff_grp_0035	NW_024604493.1	1	3385
scaff_grp_0035	NW_024604494.1	1	3386
scaff_grp_0035	NW_024604495.1	1	3387
scaff_grp_0035	NW_024604496.1	1	3387
scaff_grp_0035	NW_024604497.1	1	3387
scaff_grp_0035	NW_024604498.1	1	3387
scaff_grp_0035	NW_024604499.1	1	3387
scaff_grp_0035	NW_024604500.1	1	3388
scaff_grp_0035	NW_024604501.1	1	3388
scaff_grp_0035	NW_024604502.1	1	3389
scaff_grp_0035	NW_024604503.1	1	3389
scaff_grp_0035	NW_024604504.1	1	3390
scaff_grp_0035	NW_024604505.1	1	3391
scaff_grp_0035	NW_024604506.1	1	3391
scaff_grp_0035	NW_024604507.1	1	3392
scaff_grp_0035	NW_024604508.1	1	3392
scaff_grp_0035	NW_024604509.1	1	3394
scaff_grp_0035	NW_024604510.1	1	3394
scaff_grp_0035	NW_024604511.1	1	3396
scaff_grp_0035	NW_024604512.1	1	3397
scaff_grp_0035	NW_024604513.1	1	3397
scaff_grp_0035	NW_024604514.1	1	3398
scaff_grp_0035	NW_024604515.1	1	3402
scaff_grp_0035	NW_024604516.1	1	3402
scaff_grp_0035	NW_024604517.1	1	3404
scaff_grp_0035	NW_024604518.1	1	3405
scaff_grp_0035	NW_024604519.1	1	3405
scaff_grp_0035	NW_024604520.1	1	3407
scaff_grp_0035	NW_024604521.1	1	3408
scaff_grp_0035	NW_024604522.1	1	3409
scaff_grp_0035	NW_024604523.1	1	3410
scaff_grp_0035	NW_024604524.1	1	3411
scaff_grp_0035	NW_024604525.1	1	3414
scaff_grp_0035	NW_024604526.1	1	3414
scaff_grp_0035	NW_024604527.1	1	3417
scaff_grp_0035	NW_024604528.1	1	3419
scaff_grp_0035	NW_024604529.1	1	3424
scaff_grp_0035	NW_024604530.1	1	3425
scaff_grp_0035	NW_024604531.1	1	3425
scaff_grp_0035	NW_024604532.1	1	3427
scaff_grp_0035	NW_024604533.1	1	3431
scaff_grp_0035	NW_024604534.1	1	3431
scaff_grp_0035	NW_024604535.1	1	3434
scaff_grp_0035	NW_024604536.1	1	3437
scaff_grp_0035	NW_024604537.1	1	3437
scaff_grp_0035	NW_024604538.1	1	3437
scaff_grp_0035	NW_024604539.1	1	3438
scaff_grp_0035	NW_024604540.1	1	3441
scaff_grp_0035	NW_024604541.1	1	3446
scaff_grp_0035	NW_024604542.1	1	3447
scaff_grp_0035	NW_024604543.1	1	3447
scaff_grp_0035	NW_024604544.1	1	3448
scaff_grp_0035	NW_024604545.1	1	3450
scaff_grp_0035	NW_024604546.1	1	3454
scaff_grp_0035	NW_024604547.1	1	3460
scaff_grp_0035	NW_024604548.1	1	3463
scaff_grp_0035	NW_024604549.1	1	3463
scaff_grp_0035	NW_024604550.1	1	3465
scaff_grp_0035	NW_024604551.1	1	3469
scaff_grp_0035	NW_024604552.1	1	3470
scaff_grp_0035	NW_024604553.1	1	3472
scaff_grp_0035	NW_024604554.1	1	3473
scaff_grp_0035	NW_024604555.1	1	3477
scaff_grp_0035	NW_024604556.1	1	3482
scaff_grp_0035	NW_024604557.1	1	3482
scaff_grp_0035	NW_024604558.1	1	3485
scaff_grp_0035	NW_024604559.1	1	3490
scaff_grp_0035	NW_024604560.1	1	3490
scaff_grp_0035	NW_024604561.1	1	3490
scaff_grp_0035	NW_024604562.1	1	3491
scaff_grp_0035	NW_024604563.1	1	3494
scaff_grp_0035	NW_024604564.1	1	3496
scaff_grp_0035	NW_024604565.1	1	3497
scaff_grp_0035	NW_024604566.1	1	3499
scaff_grp_0035	NW_024604567.1	1	3500
scaff_grp_0035	NW_024604568.1	1	3500
scaff_grp_0035	NW_024604569.1	1	3501
scaff_grp_0035	NW_024604570.1	1	3503
scaff_grp_0035	NW_024604571.1	1	3503
scaff_grp_0035	NW_024604572.1	1	3504
scaff_grp_0035	NW_024604573.1	1	3505
scaff_grp_0035	NW_024604574.1	1	3510
scaff_grp_0035	NW_024604575.1	1	3510
scaff_grp_0035	NW_024604576.1	1	3513
scaff_grp_0035	NW_024604577.1	1	3513
scaff_grp_0035	NW_024604578.1	1	3514
scaff_grp_0035	NW_024604579.1	1	3517
scaff_grp_0035	NW_024604580.1	1	3518
scaff_grp_0035	NW_024604581.1	1	3519
scaff_grp_0035	NW_024604582.1	1	3520
scaff_grp_0035	NW_024604583.1	1	3520
scaff_grp_0035	NW_024604584.1	1	3522
scaff_grp_0035	NW_024604585.1	1	3523
scaff_grp_0035	NW_024604586.1	1	3524
scaff_grp_0035	NW_024604587.1	1	3524
scaff_grp_0035	NW_024604588.1	1	3524
scaff_grp_0035	NW_024604589.1	1	3526
scaff_grp_0035	NW_024604590.1	1	3526
scaff_grp_0035	NW_024604591.1	1	3527
scaff_grp_0035	NW_024604592.1	1	3528
scaff_grp_0035	NW_024604593.1	1	3530
scaff_grp_0035	NW_024604594.1	1	3530
scaff_grp_0035	NW_024604595.1	1	3531
scaff_grp_0035	NW_024604596.1	1	3533
scaff_grp_0035	NW_024604597.1	1	3534
scaff_grp_0035	NW_024604598.1	1	3535
scaff_grp_0035	NW_024604599.1	1	3535
scaff_grp_0035	NW_024604600.1	1	3536
scaff_grp_0035	NW_024604601.1	1	3541
scaff_grp_0035	NW_024604602.1	1	3542
scaff_grp_0035	NW_024604603.1	1	3546
scaff_grp_0035	NW_024604604.1	1	3546
scaff_grp_0035	NW_024604605.1	1	3546
scaff_grp_0035	NW_024604606.1	1	3550
scaff_grp_0035	NW_024604607.1	1	3550
scaff_grp_0035	NW_024604608.1	1	3552
scaff_grp_0035	NW_024604609.1	1	3552
scaff_grp_0035	NW_024604610.1	1	3552
scaff_grp_0035	NW_024604611.1	1	3554
scaff_grp_0035	NW_024604612.1	1	3555
scaff_grp_0035	NW_024604613.1	1	3556
scaff_grp_0035	NW_024604614.1	1	3557
scaff_grp_0035	NW_024604615.1	1	3558
scaff_grp_0035	NW_024604616.1	1	3559
scaff_grp_0035	NW_024604617.1	1	3561
scaff_grp_0035	NW_024604618.1	1	3562
scaff_grp_0035	NW_024604619.1	1	3562
scaff_grp_0035	NW_024604620.1	1	3565
scaff_grp_0035	NW_024604621.1	1	3566
scaff_grp_0035	NW_024604622.1	1	3567
scaff_grp_0035	NW_024604623.1	1	3567
scaff_grp_0035	NW_024604624.1	1	3569
scaff_grp_0035	NW_024604625.1	1	3572
scaff_grp_0035	NW_024604626.1	1	3573
scaff_grp_0035	NW_024604627.1	1	3574
scaff_grp_0035	NW_024604628.1	1	3574
scaff_grp_0035	NW_024604629.1	1	3575
scaff_grp_0035	NW_024604630.1	1	3577
scaff_grp_0035	NW_024604631.1	1	3579
scaff_grp_0035	NW_024604632.1	1	3579
scaff_grp_0035	NW_024604633.1	1	3580
scaff_grp_0035	NW_024604634.1	1	3583
scaff_grp_0035	NW_024604635.1	1	3584
scaff_grp_0035	NW_024604636.1	1	3584
scaff_grp_0035	NW_024604637.1	1	3585
scaff_grp_0035	NW_024604638.1	1	3586
scaff_grp_0035	NW_024604639.1	1	3587
scaff_grp_0035	NW_024604640.1	1	3589
scaff_grp_0035	NW_024604641.1	1	3593
scaff_grp_0035	NW_024604642.1	1	3593
scaff_grp_0035	NW_024604643.1	1	3595
scaff_grp_0035	NW_024604644.1	1	3596
scaff_grp_0035	NW_024604645.1	1	3599
scaff_grp_0035	NW_024604646.1	1	3603
scaff_grp_0035	NW_024604647.1	1	3608
scaff_grp_0035	NW_024604648.1	1	3608
scaff_grp_0035	NW_024604649.1	1	3612
scaff_grp_0035	NW_024604650.1	1	3615
scaff_grp_0035	NW_024604651.1	1	3618
scaff_grp_0035	NW_024604652.1	1	3619
scaff_grp_0035	NW_024604653.1	1	3619
scaff_grp_0035	NW_024604654.1	1	3621
scaff_grp_0035	NW_024604655.1	1	3621
scaff_grp_0035	NW_024604656.1	1	3622
scaff_grp_0035	NW_024604657.1	1	3624
scaff_grp_0035	NW_024604658.1	1	3625
scaff_grp_0035	NW_024604659.1	1	3625
scaff_grp_0035	NW_024604660.1	1	3626
scaff_grp_0035	NW_024604661.1	1	3627
scaff_grp_0035	NW_024604662.1	1	3627
scaff_grp_0035	NW_024604663.1	1	3627
scaff_grp_0035	NW_024604664.1	1	3628
scaff_grp_0035	NW_024604665.1	1	3629
scaff_grp_0035	NW_024604666.1	1	3630
scaff_grp_0035	NW_024604667.1	1	3632
scaff_grp_0035	NW_024604668.1	1	3632
scaff_grp_0035	NW_024604669.1	1	3632
scaff_grp_0035	NW_024604670.1	1	3634
scaff_grp_0035	NW_024604671.1	1	3634
scaff_grp_0035	NW_024604672.1	1	3634
scaff_grp_0035	NW_024604673.1	1	3635
scaff_grp_0035	NW_024604674.1	1	3635
scaff_grp_0035	NW_024604675.1	1	3636
scaff_grp_0035	NW_024604676.1	1	3637
scaff_grp_0035	NW_024604677.1	1	3637
scaff_grp_0035	NW_024604678.1	1	3641
scaff_grp_0035	NW_024604679.1	1	3643
scaff_grp_0035	NW_024604680.1	1	3644
scaff_grp_0035	NW_024604681.1	1	3644
scaff_grp_0035	NW_024604682.1	1	3645
scaff_grp_0035	NW_024604683.1	1	3647
scaff_grp_0035	NW_024604684.1	1	3647
scaff_grp_0035	NW_024604685.1	1	3647
scaff_grp_0035	NW_024604686.1	1	3649
scaff_grp_0035	NW_024604687.1	1	3650
scaff_grp_0035	NW_024604688.1	1	3657
scaff_grp_0035	NW_024604689.1	1	3658
scaff_grp_0035	NW_024604690.1	1	3658
scaff_grp_0035	NW_024604691.1	1	3659
scaff_grp_0035	NW_024604692.1	1	3661
scaff_grp_0035	NW_024604693.1	1	3663
scaff_grp_0035	NW_024604694.1	1	3664
scaff_grp_0035	NW_024604695.1	1	3664
scaff_grp_0035	NW_024604696.1	1	3664
scaff_grp_0035	NW_024604697.1	1	3666
scaff_grp_0035	NW_024604698.1	1	3668
scaff_grp_0035	NW_024604699.1	1	3669
scaff_grp_0035	NW_024604700.1	1	3675
scaff_grp_0035	NW_024604701.1	1	3676
scaff_grp_0035	NW_024604702.1	1	3676
scaff_grp_0035	NW_024604703.1	1	3677
scaff_grp_0035	NW_024604704.1	1	3678
scaff_grp_0035	NW_024604705.1	1	3679
scaff_grp_0035	NW_024604706.1	1	3680
scaff_grp_0035	NW_024604707.1	1	3684
scaff_grp_0035	NW_024604708.1	1	3685
scaff_grp_0035	NW_024604709.1	1	3685
scaff_grp_0035	NW_024604710.1	1	3687
scaff_grp_0035	NW_024604711.1	1	3690
scaff_grp_0035	NW_024604712.1	1	3691
scaff_grp_0035	NW_024604713.1	1	3696
scaff_grp_0035	NW_024604714.1	1	3696
scaff_grp_0035	NW_024604715.1	1	3696
scaff_grp_0035	NW_024604716.1	1	3697
scaff_grp_0035	NW_024604717.1	1	3698
scaff_grp_0035	NW_024604718.1	1	3699
